db,policy_code,policy_target,query_id,enabled_policy_id,ours_hot_avg_ms,rls_hot_avg_ms,ours_vs_rls_ratio,ours_hot_avg_peak_rss_kb,rls_hot_avg_peak_rss_kb,correctness,status,error_type,error_msg,ours_rows,ours_hash,gt_rows,gt_hash,policy_total_ms,project_ms,project_row_ms,pf2_cmp_total,pf2_cmp_supported,pf2_cmp_key_arity_max,pf2_cmp_summary_build_ms,pf2_cmp_summary_keys_total,pf2_cmp_checks_total,pf2_cmp_rejects_total,pf2_cmp_key2_entries,pf2_cmp_key2_build_ms,pf2_cmp_key2_lookups,proj_sig_count,proj_mask_or_ops,proj_rid_iters
tpch1,N4,orders,3,7,2260.059,2440.580,0.926,357112,236920,PASS,ok,,,11438,0638c8fc47b7e22664195bd8cd91b823,11438,0638c8fc47b7e22664195bd8cd91b823,,,,1,1,1,5.954,99996,1500000,0,0,0.000,0,0,0,0
tpch1,N4,orders,10,7,1786.029,3450.779,0.518,368780,244868,PASS,ok,,,37690,91ea978b16d201b9ee7f85e96bf9c318,37690,91ea978b16d201b9ee7f85e96bf9c318,,,,1,1,1,5.955,99996,1500000,0,0,0.000,0,0,0,0
tpch1,N5,lineitem,6,9,2681.449,11687.259,0.229,576748,227772,PASS,ok,,,1,c639ef879f0efccdab0ceae428d1c1cf,1,c639ef879f0efccdab0ceae428d1c1cf,,,,1,1,2,209.181,800000,6001215,583,800000,209.181,6001215,0,0,0
tpch1,N5,lineitem,9,9,4934.961,5452.480,0.905,587916,243440,PASS,ok,,,175,81cc75a18bd8289309ec6f0fb7bec64c,175,81cc75a18bd8289309ec6f0fb7bec64c,,,,,,,,,,,,,,,,
