db,policy_code,policy_target,query_id,expect_route,enabled_policy_id,ours_hot_avg_ms,rls_hot_avg_ms,ours_vs_rls_ratio,ours_hot_avg_peak_rss_kb,rls_hot_avg_peak_rss_kb,correctness,status,error_type,error_msg,ours_rows,ours_hash,gt_rows,gt_hash,class_td_terms_total,class_td_terms_supported,class_td_width_max,class_td_bags,class_td_build_ms,class_td_dp_ms,class_td_msg_entries_total,class_td_msg_bytes_total,class_td_msg_pairs_total,class_td_join_ms,class_td_project_ms,class_td_reduction_ms,class_td_reduction_removed_pairs,class_td_fail_width,class_route_cycle_rect,class_route_td_cycle,proj_sig_count,proj_mask_or_ops,proj_rid_iters
tpch1,TDC1,lineitem,6,td_cycle,1,4940.521,9790.171,0.505,734612,226848,PASS,ok,,,1,72e423cfce83f2c54868729578df9e8e,1,72e423cfce83f2c54868729578df9e8e,1,1,1,2,108.866,145.150,0,0,0,106.734,36.373,0.000,0,0,0,1,0,0,0
tpch1,TDC2,lineitem,1,td_cycle,3,2560.780,2650.808,0.966,818056,121288,PASS,ok,,,4,fb85168ab9a273f3e7cd6e0550c6c34a,4,fb85168ab9a273f3e7cd6e0550c6c34a,1,1,2,4,0.899,453.454,688797,12976256,688797,376.322,49.930,0.000,0,0,0,1,0,0,0
tpch1,TDR1,lineitem,6,cycle_rect,5,2742.168,11556.789,0.237,555188,226516,PASS,ok,,,1,d37045faa672fde537e2b6c314cce341,1,d37045faa672fde537e2b6c314cce341,0,0,0,0,0.000,0.000,0,0,0,0.000,0.000,0.000,0,0,1,0,0,0,0
tpch1,TDC3,lineitem,1,td_cycle,7,2560.717,2530.287,1.012,824516,102944,PASS,ok,,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1,1,2,4,0.646,272.375,3325,40028,3325,246.849,0.324,0.000,0,0,0,1,0,0,0
