db,policy_code,policy_target,policy_notes,query_id,enabled_policy_id,expect_route,status,reason,ours_rows,ours_hash,gt_rows,gt_hash,class_td_terms_total,class_td_terms_supported,class_td_width_max,class_td_bags,class_td_build_ms,class_td_dp_ms,class_td_msg_entries_total,class_td_fail_width,class_td_msg_bytes_total,class_td_msg_pairs_total,class_td_join_ms,class_td_project_ms,class_td_reduction_passes,class_td_reduction_ms,class_td_reduction_removed_pairs,class_td_pairs_before,class_td_pairs_after,class_td_elim_order,class_td_peak_msg_pairs,class_td_peak_msg_bytes,class_td_cmp_filter_ms,class_td_cmp_filter_removed_pairs,class_route_tree,class_route_cycle_rect,class_route_td_cycle,proj_sig_count,proj_mask_or_ops,proj_rid_iters
tpch1,TDC1,lineitem,two-table/two-domain cyclic join (non-rectangle comparator-free),6,1,td_cycle,PASS,,1,72e423cfce83f2c54868729578df9e8e,1,72e423cfce83f2c54868729578df9e8e,1,1,1,2,93.847,128.025,0,0,0,0,94.779,31.348,1,28.587,0,1597194,1597194,0,0,0,22.424,0,0,0,1,0,0,0
tpch1,TDC2,lineitem,four-table ring cycle (width 2 target),6,3,td_cycle,PASS,,1,673a656c6e10bb92e0e700a6f91175a8,1,673a656c6e10bb92e0e700a6f91175a8,1,1,2,4,0.881,42.177,184536,0,3244160,184536,30.219,11.912,2,46.777,4879213,4902468,23255,0,180038,3145792,27.196,0,0,0,1,0,0,0
tpch1,TDC2,lineitem,four-table ring cycle (width 2 target),1,3,td_cycle,PASS,,4,fb85168ab9a273f3e7cd6e0550c6c34a,4,fb85168ab9a273f3e7cd6e0550c6c34a,1,1,2,4,0.887,42.098,184536,0,3244160,184536,30.143,11.907,2,48.272,4879213,4902468,23255,0,180038,3145792,28.913,0,0,0,1,0,0,0
tpch1,TDR1,lineitem,rectangle comparator case should stay on cycle_rect fast path,6,5,cycle_rect,PASS,,1,d37045faa672fde537e2b6c314cce341,1,d37045faa672fde537e2b6c314cce341,0,0,0,0,0.000,0.000,0,0,0,0,0.000,0.000,0,0.000,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0
tpch1,TDC3,lineitem,ring cycle with non-rectangle comparator factor routed through td_cycle,1,7,td_cycle,PASS,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1,1,2,4,0.697,0.172,539,0,6596,539,0.108,0.050,2,92.930,4809295,4809971,676,0,515,6244,73.336,0,0,0,1,0,0,0
