db,policy_code,policy_target,query_id,expect_route,enabled_policy_id,ours_hot_avg_ms,rls_hot_avg_ms,ours_vs_rls_ratio,ours_hot_avg_peak_rss_kb,rls_hot_avg_peak_rss_kb,correctness,status,error_type,error_msg,ours_rows,ours_hash,gt_rows,gt_hash,class_td_terms_total,class_td_terms_supported,class_td_width_max,class_td_bags,class_td_build_ms,class_td_dp_ms,class_td_msg_entries_total,class_td_msg_bytes_total,class_td_msg_pairs_total,class_td_join_ms,class_td_project_ms,class_td_reduction_passes,class_td_reduction_ms,class_td_reduction_removed_pairs,class_td_pairs_before,class_td_pairs_after,class_td_elim_order,class_td_peak_msg_pairs,class_td_peak_msg_bytes,class_td_cmp_filter_ms,class_td_cmp_filter_removed_pairs,class_td_fail_width,class_route_cycle_rect,class_route_td_cycle,proj_sig_count,proj_mask_or_ops,proj_rid_iters
tpch1,TDC1,lineitem,6,td_cycle,1,4819.773,9609.263,0.502,754068,227184,PASS,ok,,,1,72e423cfce83f2c54868729578df9e8e,1,72e423cfce83f2c54868729578df9e8e,1,1,1,2,108.592,131.073,0,0,0,97.148,32.039,1,27.783,0,1597194,1597194,0,0,0,21.517,0,0,0,1,0,0,0
tpch1,TDC2,lineitem,1,td_cycle,3,2199.379,2620.683,0.839,767912,124280,PASS,ok,,,4,fb85168ab9a273f3e7cd6e0550c6c34a,4,fb85168ab9a273f3e7cd6e0550c6c34a,1,1,2,4,0.894,42.028,184536,3244160,184536,30.111,11.869,2,46.740,4879213,4902468,23255,0,180038,3145792,27.137,0,0,0,1,0,0,0
tpch1,TDR1,lineitem,6,cycle_rect,5,2741.705,11687.042,0.235,558560,227376,PASS,ok,,,1,d37045faa672fde537e2b6c314cce341,1,d37045faa672fde537e2b6c314cce341,0,0,0,0,0.000,0.000,0,0,0,0.000,0.000,0,0.000,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0
tpch1,TDC3,lineitem,1,td_cycle,7,2380.144,2500.175,0.952,768400,103012,FAIL,fail,perf_gate,TDC3 ratio 0.952 > 0.85,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1,1,2,4,0.664,0.173,539,6596,539,0.109,0.049,2,93.658,4809295,4809971,676,0,515,6244,74.038,0,0,0,1,0,0,0
