db,policy_code,policy_target,query_id,expect_route,enabled_policy_id,ours_hot_avg_ms,rls_hot_avg_ms,ours_vs_rls_ratio,ours_hot_avg_peak_rss_kb,rls_hot_avg_peak_rss_kb,correctness,status,error_type,error_msg,ours_rows,ours_hash,gt_rows,gt_hash,class_td_terms_total,class_td_terms_supported,class_td_width_max,class_td_bags,class_td_build_ms,class_td_dp_ms,class_td_msg_entries_total,class_td_fail_width,class_route_cycle_rect,class_route_td_cycle,proj_sig_count,proj_mask_or_ops,proj_rid_iters
tpch1,TDC1,lineitem,6,td_cycle,1,6597.377,9729.206,0.678,1022204,227044,PASS,ok,,,1,72e423cfce83f2c54868729578df9e8e,1,72e423cfce83f2c54868729578df9e8e,1,1,1,2,107.669,1491.145,0,0,0,1,0,0,0
tpch1,TDC2,lineitem,6,td_cycle,3,10332.002,2078.715,4.970,2264272,135976,PASS,ok,,,1,673a656c6e10bb92e0e700a6f91175a8,1,673a656c6e10bb92e0e700a6f91175a8,1,1,2,4,0.899,5348.816,688797,0,0,1,0,0,0
tpch1,TDR1,lineitem,6,cycle_rect,5,2741.996,11777.645,0.233,565292,226972,PASS,ok,,,1,d37045faa672fde537e2b6c314cce341,1,d37045faa672fde537e2b6c314cce341,0,0,0,0,0.000,0.000,0,0,1,0,0,0,0
