db,policy_code,policy_target,query_id,expect_route,enabled_policy_id,ours_hot_avg_ms,rls_hot_avg_ms,ours_vs_rls_ratio,ours_hot_avg_peak_rss_kb,rls_hot_avg_peak_rss_kb,correctness,status,error_type,error_msg,ours_rows,ours_hash,gt_rows,gt_hash,class_td_terms_total,class_td_terms_supported,class_td_width_max,class_td_bags,class_td_build_ms,class_td_dp_ms,class_td_msg_entries_total,class_td_msg_bytes_total,class_td_msg_pairs_total,class_td_join_ms,class_td_project_ms,class_td_reduction_passes,class_td_reduction_ms,class_td_reduction_removed_pairs,class_td_pairs_before,class_td_pairs_after,class_td_elim_order,class_td_peak_msg_pairs,class_td_peak_msg_bytes,class_td_cmp_filter_ms,class_td_cmp_filter_removed_pairs,class_td_fail_width,class_route_cycle_rect,class_route_td_cycle,proj_sig_count,proj_mask_or_ops,proj_rid_iters,scan_mode_empty_tables,empty_short_circuit_tables,empty_short_circuit_ms,scan_mode_empty_seen
tpch1,TDC1,lineitem,6,td_cycle,1,4848.882,9789.469,0.495,766360,227696,PASS,ok,,,1,72e423cfce83f2c54868729578df9e8e,1,72e423cfce83f2c54868729578df9e8e,1,1,1,2,111.062,132.684,0,0,0,97.217,33.577,1,28.746,0,1597194,1597194,0,0,0,22.592,0,0,0,1,0,0,0,0,0,0.000,0
tpch1,TDC2,lineitem,1,td_cycle,3,2199.411,2650.684,0.830,760568,121672,PASS,ok,,,4,fb85168ab9a273f3e7cd6e0550c6c34a,4,fb85168ab9a273f3e7cd6e0550c6c34a,1,1,2,4,0.924,42.730,184536,3244160,184536,30.005,12.677,2,48.530,4879213,4902468,23255,0,180038,3145792,29.007,0,0,0,1,0,0,0,0,0,0.000,0
tpch1,TDR1,lineitem,6,cycle_rect,5,2741.910,11626.624,0.236,560776,229016,PASS,ok,,,1,d37045faa672fde537e2b6c314cce341,1,d37045faa672fde537e2b6c314cce341,0,0,0,0,0.000,0.000,0,0,0,0.000,0.000,0,0.000,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0.000,0
tpch1,TDC3,lineitem,1,td_cycle,7,2380.134,2530.312,0.941,764372,103604,FAIL,fail,perf_gate,TDC3 ratio 0.941 > 0.85,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1,1,2,4,0.671,0.190,539,6596,539,0.121,0.054,2,93.408,4809295,4809971,676,0,515,6244,73.341,0,0,0,1,0,0,0,1,1,0.000,1
