db,policy_code,policy_target,query_id,expect_route,enabled_policy_id,ours_hot_avg_ms,rls_hot_avg_ms,ours_vs_rls_ratio,ours_hot_avg_peak_rss_kb,rls_hot_avg_peak_rss_kb,correctness,status,error_type,error_msg,ours_rows,ours_hash,gt_rows,gt_hash,class_td_terms_total,class_td_terms_supported,class_td_width_max,class_td_bags,class_td_build_ms,class_td_dp_ms,class_td_msg_entries_total,class_td_msg_bytes_total,class_td_msg_pairs_total,class_td_join_ms,class_td_project_ms,class_td_reduction_passes,class_td_reduction_ms,class_td_reduction_removed_pairs,class_td_pairs_before,class_td_pairs_after,class_td_elim_order,class_td_peak_msg_pairs,class_td_peak_msg_bytes,class_td_cmp_filter_ms,class_td_cmp_filter_removed_pairs,class_td_fail_width,class_route_cycle_rect,class_route_td_cycle,proj_sig_count,proj_mask_or_ops,proj_rid_iters,scan_mode_empty_tables,empty_short_circuit_tables,empty_short_circuit_ms,scan_mode_empty_seen,query_short_circuit_empty,query_short_circuit_reason,query_short_circuit_ms,query_short_circuit_hits
tpch1,TDC1,lineitem,6,td_cycle,1,5000.772,9789.502,0.511,748692,226612,PASS,ok,,,1,72e423cfce83f2c54868729578df9e8e,1,72e423cfce83f2c54868729578df9e8e,1,1,1,2,107.385,136.482,0,0,0,102.651,32.211,1,128.667,2802,1597194,1594392,,,,,,0,0,1,0,0,0,0,0,0.000,0,0,no_empty_allow,0.000,0
tpch1,TDC2,lineitem,1,td_cycle,3,3494.651,2620.744,1.333,772076,125824,FAIL,fail,perf_gate,TDC2 ratio 1.333 > 0.85,4,fb85168ab9a273f3e7cd6e0550c6c34a,4,fb85168ab9a273f3e7cd6e0550c6c34a,1,1,2,4,0.816,41.919,183475,3244160,183475,29.655,12.231,2,1352.718,4879219,4902468,23249,,,,,,0,0,1,0,0,0,0,0,0.000,0,0,no_empty_allow,0.000,0
tpch1,TDR1,lineitem,6,cycle_rect,5,2771.672,11747.314,0.236,545264,229172,PASS,ok,,,1,d37045faa672fde537e2b6c314cce341,1,d37045faa672fde537e2b6c314cce341,0,0,0,0,0.000,0.000,0,0,0,0.000,0.000,0,0.000,0,0,0,,,,,,0,1,0,0,0,0,0,0,0.000,0,0,no_empty_allow,0.000,0
tpch1,TDC3,lineitem,1,td_cycle,7,3554.905,2500.080,1.422,787992,102108,FAIL,fail,perf_gate,TDC3 ratio 1.422 > 0.85,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,1,1,2,4,0.588,0.031,40,608,40,0.020,0.005,2,1319.354,4809814,4809971,157,,,,,,0,0,1,0,0,0,0,0,0.000,0,1,inner_only_empty,0.000,1
