db,policy_code,policy_target,query_id,enabled_policy_id,status,ours_rows,ours_hash,gt_rows,gt_hash,error_msg,proj_sig_count,proj_mask_or_ops,proj_rid_iters,pf2_cmp_total,pf2_cmp_supported,pf2_cmp_key_arity_max,pf2_cmp_summary_build_ms,pf2_cmp_summary_keys_total,pf2_cmp_checks_total,pf2_cmp_rejects_total,pf2_cmp_witness_witness_total,pf2_cmp_witness_witness_supported,pf2_cmp_filter_rows_checked,pf2_cmp_filter_rows_reject,pf2_cmp_chain_total,pf2_cmp_chain_supported,pf2_cmp_chain_build_ms,pf2_cmp_chain_bridge_rows_scanned,pf2_cmp_chain_compose_steps,pf2_cmp_chain_filter_rows_checked,pf2_cmp_chain_filter_rows_reject,class_terms_ok,class_terms_reject,class_route_single_hub,class_route_two_hop,class_route_tree,class_route_cycle_rect,class_route_reject
tpch1,C1,partsupp,ps,3,PASS,1,4f1b5af823b716dd3ecaa55da7b67e01,1,4f1b5af823b716dd3ecaa55da7b67e01,,0,0,0,1,0,2,169.694,4708,12468,12347,1,1,12468,12347,1,1,169.694,168067,4,12468,12347,1,0,0,0,1,0,0
tpch1,C2,partsupp,ps,5,PASS,1,5ff0527e53908145d9a41589c2491950,1,5ff0527e53908145d9a41589c2491950,,0,0,0,1,0,2,161.580,4720,12468,12293,1,1,12468,12293,1,1,161.580,169228,4,12468,12293,1,0,0,0,1,0,0
tpch1,C0,partsupp,ps,1,PASS,1,5ff0527e53908145d9a41589c2491950,1,5ff0527e53908145d9a41589c2491950,,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,1,0,0
tpch1,F1,partsupp,ps,7,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpch1,CHAIN_EFFECT,partsupp,ps,-,PASS,1,4f1b5af823b716dd3ecaa55da7b67e01,1,5ff0527e53908145d9a41589c2491950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
