db,policy_code,policy_target,query_id,enabled_policy_id,status,ours_rows,ours_hash,gt_rows,gt_hash,error_msg,proj_sig_count,proj_mask_or_ops,proj_rid_iters,pf2_cmp_total,pf2_cmp_supported,pf2_cmp_key_arity_max,pf2_cmp_summary_build_ms,pf2_cmp_summary_keys_total,pf2_cmp_checks_total,pf2_cmp_rejects_total,pf2_cmp_witness_witness_total,pf2_cmp_witness_witness_supported,pf2_cmp_filter_rows_checked,pf2_cmp_filter_rows_reject,class_terms_ok,class_terms_reject,class_route_single_hub,class_route_two_hop,class_route_tree,class_route_cycle_rect,class_route_reject
tpch1,W1,lineitem,1,1,PASS,4,f2f6bcf60647a8bedda7566daa0bda8b,4,f2f6bcf60647a8bedda7566daa0bda8b,,0,0,0,1,0,1,153.788,399996,3150000,74500,1,1,3150000,74500,1,0,0,0,1,0,0
tpch1,W1,lineitem,6,1,PASS,1,a37d0941996b393b8a482a4f371ae769,1,a37d0941996b393b8a482a4f371ae769,,0,0,0,1,0,1,152.294,399996,3150000,74500,1,1,3150000,74500,1,0,0,0,1,0,0
tpch1,W2,lineitem,1,3,PASS,4,a2b9213f118bea73614f99abc44624fe,4,a2b9213f118bea73614f99abc44624fe,,0,0,0,1,0,1,113.439,399996,3150000,50004,1,1,3150000,50004,1,0,0,0,1,0,0
tpch1,W2,lineitem,6,3,PASS,1,a48343de54b0874914799f71b8d6459a,1,a48343de54b0874914799f71b8d6459a,,0,0,0,1,0,1,111.721,399996,3150000,50004,1,1,3150000,50004,1,0,0,0,1,0,0
tpch1,W3,lineitem,6,5,PASS,1,6a7300bb9d9966aa2be6bfeda89127a7,1,6a7300bb9d9966aa2be6bfeda89127a7,,0,0,0,1,0,1,111.722,159500,1827205,1212423,1,1,1827205,1212423,1,0,0,0,1,0,0
