db,policy_code,policy_target,query_id,enabled_policy_id,ours_hot_avg_ms,rls_hot_avg_ms,ours_vs_rls_ratio,ours_hot_avg_peak_rss_kb,rls_hot_avg_peak_rss_kb,correctness,status,error_type,error_msg,ours_rows,ours_hash,gt_rows,gt_hash,pf2_cmp_total,pf2_cmp_supported,pf2_cmp_key_arity_max,pf2_cmp_summary_build_ms,pf2_cmp_summary_keys_total,pf2_cmp_checks_total,pf2_cmp_rejects_total,pf2_cmp_witness_witness_total,pf2_cmp_witness_witness_supported,pf2_cmp_filter_rows_checked,pf2_cmp_filter_rows_reject,class_route_tree,class_route_cycle_rect,proj_sig_count,proj_mask_or_ops,proj_rid_iters
tpch1,W1,lineitem,6,1,2169.569,11023.825,0.197,688016,226656,PASS,ok,,,1,a37d0941996b393b8a482a4f371ae769,1,a37d0941996b393b8a482a4f371ae769,1,0,1,155.202,399996,3150000,74500,1,1,3150000,74500,1,0,0,0,0
tpch1,W2,lineitem,6,3,2078.947,10994.134,0.189,660156,227744,PASS,ok,,,1,a48343de54b0874914799f71b8d6459a,1,a48343de54b0874914799f71b8d6459a,1,0,1,113.443,399996,3150000,50004,1,1,3150000,50004,1,0,0,0,0
tpch1,W3,lineitem,6,5,1808.088,10904.042,0.166,664620,227392,PASS,ok,,,1,6a7300bb9d9966aa2be6bfeda89127a7,1,6a7300bb9d9966aa2be6bfeda89127a7,1,0,1,114.291,159500,1827205,1212423,1,1,1827205,1212423,1,0,0,0,0
tpch1,W1,lineitem,1,1,11505.887,22951.448,0.501,673796,234236,PASS,ok,,,4,f2f6bcf60647a8bedda7566daa0bda8b,4,f2f6bcf60647a8bedda7566daa0bda8b,1,0,1,154.764,399996,3150000,74500,1,1,3150000,74500,1,0,0,0,0
