run_id,ts,db,K,policy_ids,ours_artifact_build_ms_total,ours_artifact_bytes_db,ours_artifact_bytes_disk,rls_index_build_ms_total,rls_index_bytes
dashboard_full_20260214_000516,2026-02-14T00:14:40+05:30,tpch0_1,1,1,793.706,3013889,3203072,480.148,8372224
dashboard_full_20260214_000516,2026-02-14T00:20:47+05:30,tpch0_1,5,"1,2,3,4,5",5021.833,8900631,9306112,2636.228,75563008
dashboard_full_20260214_000516,2026-02-14T00:26:55+05:30,tpch0_1,10,"1,2,3,4,5,6,7,8,9,10",5206.721,9387655,9814016,2712.208,77275136
dashboard_full_20260214_000516,2026-02-14T00:33:23+05:30,tpch0_1,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",6141.203,12636445,13180928,3115.843,92323840
dashboard_full_20260214_000516,2026-02-14T00:35:01+05:30,tpch0_1,20,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",7365.246,19400686,20234240,3636.428,110084096
dashboard_full_20260214_000516,2026-02-14T03:31:49+05:30,tpch1,1,1,7682.469,30133156,31334400,5111.843,83214336
dashboard_full_20260214_000516,2026-02-14T04:28:35+05:30,tpch1,5,"1,2,3,4,5",47357.697,91301548,94789632,29022.537,753713152
