run_id,ts,db,K,query_id,policy_total_ms,artifact_load_ms,artifact_parse_ms,atoms_ms,propagate_ms,project_ms,project_mask_ms,project_row_ms,project_mask_bytes,project_n_join_evals_max,project_clause_words_max,clause_plan_count_max,prop_join_scans_total,unique_join_struct_sigs_max,prop_table_scans,target_rid_bitmap_bytes,signature_cache_bytes,active_sig_dense_count,active_sig_sparse_count,active_sig_density_sum,domain_set_dense_count,domain_set_sparse_count,domain_set_density_sum,block_words_blocks_allocated,block_words_total_blocks,block_words_dense_bytes,block_words_nblocks,block_words_nwords_per_block,proj_sig_count,proj_sig_total,proj_sig_new,proj_sig_skipped,proj_mask_or_ops,proj_rid_iters,proj_rid_iters_scan_enforcement,proj_rid_iters_dependency,canon_term_map_cache_hits,canon_term_map_cache_misses,canon_term_map_build_ms,canon_term_map_bytes,sigmask_cache_hits,sigmask_cache_misses,sigmask_build_ms,sigmask_bytes,bytes_sig_ctid_masks,bytes_block_words,bytes_artifact_buffers_retained,bytes_decoded_buffers_retained,qual_atoms_total,qual_atoms_applied,qual_pruned_sigs,qual_prune_ms,restrict_sig_tables,restrict_sig_schema_cols_total,restrict_sig_bytes_total,restrict_sig_apply_ms,restrict_term_apply_ms,restrict_term_sigs_kept,restrict_term_sigs_dropped,ctid_map_ms,filter_ms,child_exec_ms,ctid_extract_ms,ctid_to_rid_ms,allow_check_ms,blocks_seen,blocks_skipped,block_skip_hit_rate,projection_ms,query_wall_ms,query_execution_ms,query_planning_ms,rss_mb,rows_filtered,rows_returned,pe_total_ms,pe_load_ms,pe_local_ms,pe_prop_ms,pe_decode_ms,local_stamp_ms,local_bin_ms,local_eval_ms,local_fill_ms,prop_ms_bundle,status,error_type,error_msg,policy_profile_lines,policy_profile_query_lines,policy_profile_bundle_lines
stage8C1_layerprobe,2026-02-23T07:12:02+05:30,tpch1,10,1,62088.102,197.500,1665.183,0.166,5134.309,59526.759,0.000,59519.181,0,48,1,40,1244,7,orders:391|customer:249|part:240|lineitem:208|nation:78|region:62|supplier:16,0,1584043252,19,71,1.657776,447,48,189.291536,39820,138680,8875520,138680,8,1119368,1506258,1119368,386890,3337609,0,0,0,10,8,3542.917,48000232,335,25,921.415,788883340,788883340,2707760,0,0,80,0,0,0.000,1,5,187524,3032.428,20.594,10802792,103197208,0.000,2323.310,833.491,801.089,0.000,137.632,112555,98792,0.877722,2.186,64672.084,,,2719.758,5984351,16846,62088.102,1665.183,0.000,5134.309,3.780,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
stage8C1_layerprobe,2026-02-23T07:13:06+05:30,tpch1,10,3,62013.043,197.488,1669.994,0.157,5134.930,59449.141,0.000,59441.582,0,48,1,40,1244,7,orders:391|customer:249|part:240|lineitem:208|nation:78|region:62|supplier:16,0,1584043252,19,71,1.657776,447,48,189.291536,39820,138680,8875520,138680,8,1119368,1506258,1119368,386890,3337609,0,0,0,10,8,3543.085,48000232,335,25,921.663,788883340,788883340,2707760,0,0,93,0,0,0.000,1,5,187524,3032.929,20.493,10802792,103197208,0.000,1855.600,933.762,436.830,0.000,94.351,138674,98854,0.712852,11.728,64190.381,,,2722.012,3818780,138952,62013.043,1669.994,0.000,5134.930,3.810,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
stage8C1_layerprobe,2026-02-23T07:14:09+05:30,tpch1,10,6,61976.467,199.651,1673.758,0.169,5130.381,59409.231,0.000,59401.677,0,48,1,40,1247,7,orders:392|customer:250|part:240|lineitem:209|nation:78|region:62|supplier:16,0,1584043252,15,75,1.524402,447,48,189.291536,32399,138680,8875520,138680,8,749532,966417,749532,216885,2795951,0,0,0,10,8,3517.344,48000232,335,25,923.025,788883340,788883340,2203132,0,0,400,26,46094208,1155.027,1,5,187524,3004.662,20.521,10802792,103197208,0.000,779.112,749.327,13.318,0.000,4.926,64823,60479,0.932987,0.284,63013.848,,,2719.891,112225,2013,61976.467,1673.758,0.000,5130.381,3.350,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
stage8C1_layerprobe,2026-02-23T07:14:12+05:30,tpch1,10,13,1457.450,34.542,140.242,0.060,46.764,1306.123,0.000,1302.808,0,4,1,17,126,4,customer:52|nation:32|orders:26|region:16,0,109166681,13,0,1.367119,49,0,14.244384,26057,26125,1672000,26125,8,262563,262563,262563,0,2190224,0,0,0,0,0,0.000,0,28,10,111.883,71859601,71859601,1771876,0,0,0,0,0,0.000,0,0,0,0.000,0.000,0,0,0.000,768.264,465.876,105.800,0.000,35.549,26125,68,0.002603,10.246,2471.907,,,337.590,1343062,140610,1457.450,140.242,0.000,46.764,1.668,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
stage8C1_layerprobe,2026-02-23T07:14:14+05:30,tpch1,10,22,1468.545,35.322,142.218,0.060,46.906,1315.595,0.000,1312.235,0,4,1,17,126,4,customer:52|nation:32|orders:26|region:16,0,109166681,13,0,1.367119,49,0,14.244384,26057,26125,1672000,26125,8,262563,262563,262563,0,2190224,0,0,0,0,0,0.000,0,28,10,112.053,71859601,71859601,1771876,0,0,0,0,0,0.000,0,0,0,0.000,0.000,0,0,0.000,411.306,135.971,79.396,0.000,34.439,26125,68,0.002603,8.878,2080.205,,,290.656,1357858,142142,1468.545,142.218,0.000,46.906,1.435,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
