run_id,ts,db,K,query_id,policy_total_ms,artifact_load_ms,artifact_parse_ms,atoms_ms,propagate_ms,project_ms,project_mask_ms,project_row_ms,project_mask_bytes,project_n_join_evals_max,project_clause_words_max,clause_plan_count_max,prop_join_scans_total,unique_join_struct_sigs_max,prop_table_scans,target_rid_bitmap_bytes,signature_cache_bytes,active_sig_dense_count,active_sig_sparse_count,active_sig_density_sum,domain_set_dense_count,domain_set_sparse_count,domain_set_density_sum,block_words_blocks_allocated,block_words_total_blocks,block_words_dense_bytes,block_words_nblocks,block_words_nwords_per_block,proj_sig_count,proj_sig_total,proj_sig_new,proj_sig_skipped,proj_mask_or_ops,proj_rid_iters,proj_rid_iters_scan_enforcement,proj_rid_iters_dependency,canon_term_map_cache_hits,canon_term_map_cache_misses,canon_term_map_build_ms,canon_term_map_bytes,restrict_key_index_build_ms,restrict_key_index_entries,restrict_key_index_bytes,restrict_key_prune_ms,sigmask_cache_hits,sigmask_cache_misses,sigmask_build_ms,sigmask_bytes,bytes_sig_ctid_masks,bytes_block_words,bytes_artifact_buffers_retained,bytes_decoded_buffers_retained,qual_atoms_total,qual_atoms_applied,qual_pruned_sigs,qual_prune_ms,restrict_sig_tables,restrict_sig_schema_cols_total,restrict_sig_bytes_total,restrict_sig_apply_ms,restrict_term_apply_ms,restrict_term_sigs_kept,restrict_term_sigs_dropped,ctid_map_ms,filter_ms,child_exec_ms,ctid_extract_ms,ctid_to_rid_ms,allow_check_ms,blocks_seen,blocks_skipped,block_skip_hit_rate,projection_ms,query_wall_ms,query_execution_ms,query_planning_ms,rss_mb,rows_filtered,rows_returned,pe_total_ms,pe_load_ms,pe_local_ms,pe_prop_ms,pe_decode_ms,local_stamp_ms,local_bin_ms,local_eval_ms,local_fill_ms,prop_ms_bundle,status,error_type,error_msg,policy_profile_lines,policy_profile_query_lines,policy_profile_bundle_lines
stage8C2b_layerprobe,2026-02-23T07:44:14+05:30,tpch1,10,1,65980.181,198.628,1644.393,0.163,5162.693,63437.557,0.000,63429.491,0,48,1,40,1244,7,orders:391|customer:249|part:240|lineitem:208|nation:78|region:62|supplier:16,0,1584043252,19,71,1.657776,447,48,189.291536,39820,138680,8875520,138680,8,1119368,1506258,1119368,386890,3337609,0,0,0,10,3,533.196,18000080,37.820,2,1781312,7226.435,1192,25,915.300,788883340,788883340,2707760,0,0,80,0,0,0.000,1,5,187524,5.804,0.000,0,0,0.000,84.926,0.000,0.000,0.000,0.000,0,0,0.000000,2.713,66357.405,,,2746.375,0,16846,65980.181,1644.393,0.000,5162.693,4.025,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
stage8C2b_layerprobe,2026-02-23T07:45:21+05:30,tpch1,10,3,66046.517,214.129,1676.460,0.165,5156.195,63476.377,0.000,63468.248,0,48,1,40,1244,7,orders:391|customer:249|part:240|lineitem:208|nation:78|region:62|supplier:16,0,1584043252,19,71,1.657776,447,48,189.291536,39820,138680,8875520,138680,8,1119368,1506258,1119368,386890,3337609,0,0,0,10,3,531.520,18000080,38.017,2,1781312,7220.905,1192,25,913.092,788883340,788883340,2707760,0,0,93,0,0,0.000,1,5,187524,5.748,0.000,0,0,0.000,406.475,169.061,61.616,0.000,18.325,26125,68,0.002603,11.741,66779.009,,,2739.023,608965,138952,66046.517,1676.460,0.000,5156.195,3.930,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
stage8C2b_layerprobe,2026-02-23T07:46:27+05:30,tpch1,10,6,66172.487,212.661,1678.660,0.166,5177.824,63598.226,0.000,63590.299,0,48,1,40,1247,7,orders:392|customer:250|part:240|lineitem:209|nation:78|region:62|supplier:16,0,1584043252,15,75,1.524402,447,48,189.291536,32399,138680,8875520,138680,8,749532,966417,749532,216885,2795951,0,0,0,10,3,539.625,18000080,38.220,2,1781312,7158.484,1196,25,915.418,788883340,788883340,2203132,0,0,400,26,46094208,1173.470,1,5,187524,5.729,0.000,0,0,0.000,26.479,0.000,0.000,0.000,0.000,0,0,0.000000,0.260,66476.892,,,2728.223,4912,2013,66172.487,1678.660,0.000,5177.824,3.456,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
stage8C2b_layerprobe,2026-02-23T07:46:30+05:30,tpch1,10,13,1468.715,37.217,141.244,0.059,46.984,1316.441,0.000,1312.998,0,4,1,17,126,4,customer:52|nation:32|orders:26|region:16,0,109166681,13,0,1.367119,49,0,14.244384,26057,26125,1672000,26125,8,262563,262563,262563,0,2190224,0,0,0,0,0,0.000,0,0.000,0,0,91.548,28,10,112.476,71859601,71859601,1771876,0,0,0,0,0,0.000,0,0,0,0.000,0.000,0,0,0.000,773.061,466.325,105.585,0.000,35.233,26125,68,0.002603,10.295,2501.837,,,320.234,1343062,140610,1468.715,141.244,0.000,46.984,1.591,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
stage8C2b_layerprobe,2026-02-23T07:46:32+05:30,tpch1,10,22,1471.792,35.622,140.306,0.060,46.888,1320.601,0.000,1317.259,0,4,1,17,126,4,customer:52|nation:32|orders:26|region:16,0,109166681,13,0,1.367119,49,0,14.244384,26057,26125,1672000,26125,8,262563,262563,262563,0,2190224,0,0,0,0,0,0.000,0,0.000,0,0,90.650,28,10,111.870,71859601,71859601,1771876,0,0,0,0,0,0.000,0,0,0,0.000,0.000,0,0,0.000,416.283,136.390,79.147,0.000,34.385,26125,68,0.002603,9.121,2080.045,,,310.168,1357858,142142,1471.792,140.306,0.000,46.888,1.639,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
