run_id,ts,db,K,query_id,policy_total_ms,artifact_load_ms,artifact_parse_ms,atoms_ms,propagate_ms,project_ms,project_mask_ms,project_row_ms,project_mask_bytes,project_n_join_evals_max,project_clause_words_max,clause_plan_count_max,prop_join_scans_total,unique_join_struct_sigs_max,prop_table_scans,target_rid_bitmap_bytes,signature_cache_bytes,active_sig_dense_count,active_sig_sparse_count,active_sig_density_sum,domain_set_dense_count,domain_set_sparse_count,domain_set_density_sum,block_words_blocks_allocated,block_words_total_blocks,block_words_dense_bytes,block_words_nblocks,block_words_nwords_per_block,proj_sig_count,proj_sig_total,proj_sig_new,proj_sig_skipped,proj_mask_or_ops,proj_rid_iters,proj_rid_iters_scan_enforcement,proj_rid_iters_dependency,sigmask_cache_hits,sigmask_cache_misses,sigmask_build_ms,sigmask_bytes,bytes_sig_ctid_masks,bytes_block_words,bytes_artifact_buffers_retained,bytes_decoded_buffers_retained,qual_atoms_total,qual_atoms_applied,qual_pruned_sigs,qual_prune_ms,restrict_sig_tables,restrict_sig_schema_cols_total,restrict_sig_bytes_total,restrict_sig_apply_ms,ctid_map_ms,filter_ms,child_exec_ms,ctid_extract_ms,ctid_to_rid_ms,allow_check_ms,blocks_seen,blocks_skipped,block_skip_hit_rate,projection_ms,query_wall_ms,query_execution_ms,query_planning_ms,rss_mb,rows_filtered,rows_returned,pe_total_ms,pe_load_ms,pe_local_ms,pe_prop_ms,pe_decode_ms,local_stamp_ms,local_bin_ms,local_eval_ms,local_fill_ms,prop_ms_bundle,status,error_type,error_msg,policy_profile_lines,policy_profile_query_lines,policy_profile_bundle_lines
stage8C_layerprobe,2026-02-23T06:52:57+05:30,tpch1,10,1,60720.785,197.184,1650.135,0.169,4622.676,58174.168,0.000,58166.547,0,48,1,40,1088,7,orders:350|customer:208|part:192|lineitem:170|nation:84|region:68|supplier:16,0,1318543060,33,60,2.351782,447,48,189.291536,89795,138680,8875520,138680,8,3757978,5096203,3757978,1338225,5991102,0,0,0,309,20,815.080,661383320,661383320,6106060,0,0,80,0,0,0.000,1,5,187524,6.524,0.000,2352.647,832.809,801.817,0.000,145.620,112555,48817,0.433717,12.827,63434.621,,,2402.840,5898328,102869,60720.785,1650.135,0.000,4622.676,7.033,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
stage8C_layerprobe,2026-02-23T06:54:00+05:30,tpch1,10,3,60857.624,196.302,1633.850,0.157,4624.695,58334.829,0.000,58327.233,0,48,1,40,1088,7,orders:350|customer:208|part:192|lineitem:170|nation:84|region:68|supplier:16,0,1318543060,33,60,2.351782,447,48,189.291536,89795,138680,8875520,138680,8,3757978,5096203,3757978,1338225,5991102,0,0,0,309,20,816.928,661383320,661383320,6106060,0,0,93,0,0,0.000,1,5,187524,6.615,0.000,1876.845,937.780,438.238,0.000,100.294,138674,48883,0.352503,16.921,63071.664,,,2404.469,3780207,177525,60857.624,1633.850,0.000,4624.695,6.903,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
stage8C_layerprobe,2026-02-23T06:55:02+05:30,tpch1,10,6,60230.465,196.353,1657.769,0.167,4634.214,57680.789,0.000,57673.145,0,48,1,40,1088,7,orders:350|customer:208|part:192|lineitem:170|nation:84|region:68|supplier:16,0,1318543060,31,62,1.996439,447,48,189.291536,60006,138680,8875520,138680,8,2600165,3440826,2600165,840661,4655241,0,0,0,309,20,815.236,661383320,661383320,4080408,0,0,400,26,46094208,1116.913,1,5,187524,6.511,0.000,783.719,750.462,13.245,0.000,6.937,64823,43432,0.670009,1.122,61266.433,,,2396.234,105876,8362,60230.465,1657.769,0.000,4634.214,5.734,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
stage8C_layerprobe,2026-02-23T06:55:04+05:30,tpch1,10,13,1429.747,33.569,140.860,0.056,45.099,1278.072,0.000,1274.738,0,4,1,17,126,4,customer:52|nation:32|orders:26|region:16,0,109166681,13,0,1.367119,49,0,14.244384,26057,26125,1672000,26125,8,262563,262563,262563,0,2190224,0,0,0,28,10,112.431,71859601,71859601,1771876,0,0,0,0,0,0.000,0,0,0,0.000,0.000,764.685,464.919,105.179,0.000,34.398,26125,68,0.002603,10.231,2441.528,,,318.984,1343062,140610,1429.747,140.860,0.000,45.099,1.443,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
stage8C_layerprobe,2026-02-23T06:55:06+05:30,tpch1,10,22,1419.152,34.895,142.617,0.059,44.995,1265.891,0.000,1262.542,0,4,1,17,126,4,customer:52|nation:32|orders:26|region:16,0,109166681,13,0,1.367119,49,0,14.244384,26057,26125,1672000,26125,8,262563,262563,262563,0,2190224,0,0,0,28,10,110.376,71859601,71859601,1771876,0,0,0,0,0,0.000,0,0,0,0.000,0.000,411.064,136.399,79.127,0.000,33.988,26125,68,0.002603,8.959,2019.824,,,271.070,1357858,142142,1419.152,142.617,0.000,44.995,1.491,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
