db,K,policy_ids,baseline,query_id,status,error_type,error_msg,eval_ms,artifact_load_ms,policy_total_ms,ctid_map_ms,filter_ms,bytes_artifacts_loaded,bytes_allow,target_rid_bitmap_bytes,signature_cache_bytes,active_sig_dense_count,active_sig_sparse_count,active_sig_density_sum,domain_set_dense_count,domain_set_sparse_count,domain_set_density_sum,block_words_blocks_allocated,block_words_total_blocks,proj_sig_count,proj_mask_or_ops,proj_rid_iters,bytes_sig_ctid_masks,bytes_block_words,bytes_artifact_buffers_retained,bytes_decoded_buffers_retained,bytes_ctid,bytes_blk_index,rows_seen,rows_passed,ctid_misses,blocks_seen,blocks_skipped,block_skip_hit_rate,peak_rss_kb_end,policy_profile_lines,has_new_layer_fields,profile_line
tpch1,10,"11,12,13,14,15,16,17,18,19,20",ours,1,ok,,,1.483,211.929,44196.617,0.000,58.937,82749634,935884,187500,1516543204,19,71,1.657776,417,57,101.324580,39820,138680,1243695,1636829,2190665,763383336,2707760,0,0,0,0,16846,16846,0,0,0,0.000000,2665124,2,1,eval_ms=1.483 artifact_load_ms=211.929 artifact_parse_ms=1643.947 atoms_ms=0.169 propagate_ms=1372.659 project_ms=42406.030 project_mask_ms=0.000 project_row_ms=42397.863 project_mask_bytes=0 project_n_join_evals_max=48 project_clause_words_max=1 clause_plan_count_max=40 prop_join_scans_total=1028 unique_join_struct_sigs_max=7 prop_table_scans=orders:337|customer:195|part:192|lineitem:160|nation:72|region:56|supplier:16 signature_cache_hits=285 signature_cache_misses=24 term_code_scans=24 target_full_row_scans=0 target_rid_bitmap_bytes=187500 signature_cache_bytes=1516543204 active_sig_dense_count=19 active_sig_sparse_count=71 active_sig_density_sum=1.657776 domain_set_dense_count=417 domain_set_sparse_count=57 domain_set_density_sum=101.324580 block_words_blocks_allocated=39820 block_words_total_blocks=138680 proj_sig_count=1243695 proj_mask_or_ops=1636829 proj_rid_iters=2190665 bytes_sig_ctid_masks=763383336 bytes_block_words=2707760 bytes_artifact_buffers_retained=0 bytes_decoded_buffers_retained=0 stamp_ms=0.000 bin_ms=0.000 local_sat_ms=0.000 fill_ms=0.000 prop_ms=1372.659 prop_iters=193 decode_ms=5.736 policy_total_ms=44196.617 ctid_map_ms=0.000 filter_ms=58.937 child_exec_ms=0.000 ctid_extract_ms=0.000 ctid_to_rid_ms=0.000 allow_check_ms=0.000 projection_ms=2.606 blocks_seen=0 blocks_skipped=0 block_skip_hit_rate=0.000000 scan_mode_tid_tables=1 scan_mode_filter_tables=0 tid_blocks_visited=13763 tid_tuples_fetched=16846 tid_fetch_ms=40.558 tid_qual_ms=11.937 n_scanned_tables=1 n_policy_targets=2 n_filters=1 bytes_artifacts_loaded=82749634 bytes_allow=935884 bytes_ctid=0 bytes_blk_index=0 rows_seen=16846 rows_passed=16846 ctid_misses=0 rss_kb_before_eval=71532 rss_kb_after_eval=71532 rss_kb_after_load=211860 rss_kb_after_engine=2086488 rss_kb_after_ctid=2086488 rss_kb_end=2112732 peak_rss_kb_end=2665124
tpch1,10,"11,12,13,14,15,16,17,18,19,20",ours,3,ok,,,1.407,212.584,44760.306,0.000,409.552,82749634,2707760,187500,1516543204,19,71,1.657776,417,57,101.324580,39820,138680,1243695,1636829,2190665,763383336,2707760,0,0,0,0,747917,138952,0,26125,68,0.002603,2666128,2,1,eval_ms=1.407 artifact_load_ms=212.584 artifact_parse_ms=1669.184 atoms_ms=0.167 propagate_ms=1377.710 project_ms=42940.940 project_mask_ms=0.000 project_row_ms=42932.511 project_mask_bytes=0 project_n_join_evals_max=48 project_clause_words_max=1 clause_plan_count_max=40 prop_join_scans_total=1028 unique_join_struct_sigs_max=7 prop_table_scans=orders:337|customer:195|part:192|lineitem:160|nation:72|region:56|supplier:16 signature_cache_hits=285 signature_cache_misses=24 term_code_scans=24 target_full_row_scans=0 target_rid_bitmap_bytes=187500 signature_cache_bytes=1516543204 active_sig_dense_count=19 active_sig_sparse_count=71 active_sig_density_sum=1.657776 domain_set_dense_count=417 domain_set_sparse_count=57 domain_set_density_sum=101.324580 block_words_blocks_allocated=39820 block_words_total_blocks=138680 proj_sig_count=1243695 proj_mask_or_ops=1636829 proj_rid_iters=2190665 bytes_sig_ctid_masks=763383336 bytes_block_words=2707760 bytes_artifact_buffers_retained=0 bytes_decoded_buffers_retained=0 stamp_ms=0.000 bin_ms=0.000 local_sat_ms=0.000 fill_ms=0.000 prop_ms=1377.710 prop_iters=193 decode_ms=5.783 policy_total_ms=44760.306 ctid_map_ms=0.000 filter_ms=409.552 child_exec_ms=176.861 ctid_extract_ms=60.612 ctid_to_rid_ms=0.000 allow_check_ms=18.344 projection_ms=12.045 blocks_seen=26125 blocks_skipped=68 block_skip_hit_rate=0.002603 scan_mode_tid_tables=1 scan_mode_filter_tables=1 tid_blocks_visited=13763 tid_tuples_fetched=16846 tid_fetch_ms=36.781 tid_qual_ms=17.810 n_scanned_tables=3 n_policy_targets=2 n_filters=2 bytes_artifacts_loaded=82749634 bytes_allow=2707760 bytes_ctid=0 bytes_blk_index=0 rows_seen=747917 rows_passed=138952 ctid_misses=0 rss_kb_before_eval=72020 rss_kb_after_eval=72020 rss_kb_after_load=212712 rss_kb_after_engine=2087296 rss_kb_after_ctid=2087296 rss_kb_end=2113312 peak_rss_kb_end=2666128
tpch1,10,"11,12,13,14,15,16,17,18,19,20",ours,6,ok,,,1.470,212.926,44487.367,0.000,50.860,82749634,935884,187500,1516543204,19,71,1.657776,417,57,101.324580,39820,138680,1243695,1636829,2190665,763383336,2707760,0,0,0,0,16846,2013,0,0,0,0.000000,2665064,2,1,eval_ms=1.470 artifact_load_ms=212.926 artifact_parse_ms=1649.004 atoms_ms=0.165 propagate_ms=1375.646 project_ms=42688.905 project_mask_ms=0.000 project_row_ms=42680.405 project_mask_bytes=0 project_n_join_evals_max=48 project_clause_words_max=1 clause_plan_count_max=40 prop_join_scans_total=1028 unique_join_struct_sigs_max=7 prop_table_scans=orders:337|customer:195|part:192|lineitem:160|nation:72|region:56|supplier:16 signature_cache_hits=285 signature_cache_misses=24 term_code_scans=24 target_full_row_scans=0 target_rid_bitmap_bytes=187500 signature_cache_bytes=1516543204 active_sig_dense_count=19 active_sig_sparse_count=71 active_sig_density_sum=1.657776 domain_set_dense_count=417 domain_set_sparse_count=57 domain_set_density_sum=101.324580 block_words_blocks_allocated=39820 block_words_total_blocks=138680 proj_sig_count=1243695 proj_mask_or_ops=1636829 proj_rid_iters=2190665 bytes_sig_ctid_masks=763383336 bytes_block_words=2707760 bytes_artifact_buffers_retained=0 bytes_decoded_buffers_retained=0 stamp_ms=0.000 bin_ms=0.000 local_sat_ms=0.000 fill_ms=0.000 prop_ms=1375.646 prop_iters=193 decode_ms=5.838 policy_total_ms=44487.367 ctid_map_ms=0.000 filter_ms=50.860 child_exec_ms=0.000 ctid_extract_ms=0.000 ctid_to_rid_ms=0.000 allow_check_ms=0.000 projection_ms=0.290 blocks_seen=0 blocks_skipped=0 block_skip_hit_rate=0.000000 scan_mode_tid_tables=1 scan_mode_filter_tables=0 tid_blocks_visited=13763 tid_tuples_fetched=16846 tid_fetch_ms=40.202 tid_qual_ms=8.849 n_scanned_tables=1 n_policy_targets=2 n_filters=1 bytes_artifacts_loaded=82749634 bytes_allow=935884 bytes_ctid=0 bytes_blk_index=0 rows_seen=16846 rows_passed=2013 ctid_misses=0 rss_kb_before_eval=70548 rss_kb_after_eval=70548 rss_kb_after_load=211052 rss_kb_after_engine=2086132 rss_kb_after_ctid=2086132 rss_kb_end=2111912 peak_rss_kb_end=2665064
tpch1,10,"11,12,13,14,15,16,17,18,19,20",ours,13,ok,,,0.924,33.924,1500.987,0.000,775.540,14712487,1771876,0,109166681,13,0,1.367119,49,0,14.244384,26057,26125,262563,2190224,0,71859601,1771876,0,0,0,0,1483672,140610,0,26125,68,0.002603,373492,2,1,eval_ms=0.924 artifact_load_ms=33.924 artifact_parse_ms=141.483 atoms_ms=0.056 propagate_ms=46.224 project_ms=1330.139 project_mask_ms=0.000 project_row_ms=1326.884 project_mask_bytes=0 project_n_join_evals_max=4 project_clause_words_max=1 clause_plan_count_max=17 prop_join_scans_total=126 unique_join_struct_sigs_max=4 prop_table_scans=customer:52|nation:32|orders:26|region:16 signature_cache_hits=28 signature_cache_misses=10 term_code_scans=10 target_full_row_scans=0 target_rid_bitmap_bytes=0 signature_cache_bytes=109166681 active_sig_dense_count=13 active_sig_sparse_count=0 active_sig_density_sum=1.367119 domain_set_dense_count=49 domain_set_sparse_count=0 domain_set_density_sum=14.244384 block_words_blocks_allocated=26057 block_words_total_blocks=26125 proj_sig_count=262563 proj_mask_or_ops=2190224 proj_rid_iters=0 bytes_sig_ctid_masks=71859601 bytes_block_words=1771876 bytes_artifact_buffers_retained=0 bytes_decoded_buffers_retained=0 stamp_ms=0.000 bin_ms=0.000 local_sat_ms=0.000 fill_ms=0.000 prop_ms=46.224 prop_iters=26 decode_ms=3.390 policy_total_ms=1500.987 ctid_map_ms=0.000 filter_ms=775.540 child_exec_ms=466.823 ctid_extract_ms=106.216 ctid_to_rid_ms=0.000 allow_check_ms=35.827 projection_ms=10.213 blocks_seen=26125 blocks_skipped=68 block_skip_hit_rate=0.002603 scan_mode_tid_tables=0 scan_mode_filter_tables=1 tid_blocks_visited=0 tid_tuples_fetched=0 tid_fetch_ms=0.000 tid_qual_ms=0.000 n_scanned_tables=2 n_policy_targets=1 n_filters=1 bytes_artifacts_loaded=14712487 bytes_allow=1771876 bytes_ctid=0 bytes_blk_index=0 rows_seen=1483672 rows_passed=140610 ctid_misses=0 rss_kb_before_eval=76660 rss_kb_after_eval=76660 rss_kb_after_load=109884 rss_kb_after_engine=301128 rss_kb_after_ctid=301128 rss_kb_end=370604 peak_rss_kb_end=373492
tpch1,10,"11,12,13,14,15,16,17,18,19,20",ours,22,ok,,,0.920,34.981,1491.355,0.000,414.350,14712487,1771876,0,109166681,13,0,1.367119,49,0,14.244384,26057,26125,262563,2190224,0,71859601,1771876,0,0,0,0,1500000,142142,0,26125,68,0.002603,321704,2,1,eval_ms=0.920 artifact_load_ms=34.981 artifact_parse_ms=141.836 atoms_ms=0.059 propagate_ms=46.102 project_ms=1321.348 project_mask_ms=0.000 project_row_ms=1318.080 project_mask_bytes=0 project_n_join_evals_max=4 project_clause_words_max=1 clause_plan_count_max=17 prop_join_scans_total=126 unique_join_struct_sigs_max=4 prop_table_scans=customer:52|nation:32|orders:26|region:16 signature_cache_hits=28 signature_cache_misses=10 term_code_scans=10 target_full_row_scans=0 target_rid_bitmap_bytes=0 signature_cache_bytes=109166681 active_sig_dense_count=13 active_sig_sparse_count=0 active_sig_density_sum=1.367119 domain_set_dense_count=49 domain_set_sparse_count=0 domain_set_density_sum=14.244384 block_words_blocks_allocated=26057 block_words_total_blocks=26125 proj_sig_count=262563 proj_mask_or_ops=2190224 proj_rid_iters=0 bytes_sig_ctid_masks=71859601 bytes_block_words=1771876 bytes_artifact_buffers_retained=0 bytes_decoded_buffers_retained=0 stamp_ms=0.000 bin_ms=0.000 local_sat_ms=0.000 fill_ms=0.000 prop_ms=46.102 prop_iters=26 decode_ms=3.378 policy_total_ms=1491.355 ctid_map_ms=0.000 filter_ms=414.350 child_exec_ms=135.911 ctid_extract_ms=77.954 ctid_to_rid_ms=0.000 allow_check_ms=34.352 projection_ms=8.949 blocks_seen=26125 blocks_skipped=68 block_skip_hit_rate=0.002603 scan_mode_tid_tables=0 scan_mode_filter_tables=1 tid_blocks_visited=0 tid_tuples_fetched=0 tid_fetch_ms=0.000 tid_qual_ms=0.000 n_scanned_tables=2 n_policy_targets=1 n_filters=1 bytes_artifacts_loaded=14712487 bytes_allow=1771876 bytes_ctid=0 bytes_blk_index=0 rows_seen=1500000 rows_passed=142142 ctid_misses=0 rss_kb_before_eval=28956 rss_kb_after_eval=28956 rss_kb_after_load=62880 rss_kb_after_engine=254116 rss_kb_after_ctid=254116 rss_kb_end=321704 peak_rss_kb_end=321704
