query_id,ours_count,rls_count,policy_profile_lines,status,error
1,0,0,1,ok,
2,0,0,1,ok,
3,0,0,1,ok,
4,0,0,1,ok,
5,0,0,1,ok,
6,1,1,1,ok,
7,0,0,1,ok,
8,0,0,1,ok,
9,0,0,1,ok,
10,0,0,1,ok,
11,0,0,1,ok,
12,0,0,1,ok,
13,0,0,1,ok,
14,1,1,1,ok,
15,1,0,1,mismatch,
