query_id,ours_count,rls_count,status,policy_profile_lines,n_filters,n_policy_targets
1,0,0,ok,1,1,3
2,0,0,ok,1,1,1
3,0,0,ok,1,3,3
4,0,0,ok,1,2,3
5,0,0,ok,1,3,3
