db,policy_code,policy_target,query_id,enabled_policy_id,ours_hot_avg_ms,rls_hot_avg_ms,ours_vs_rls_ratio,ours_hot_avg_peak_rss_kb,rls_hot_avg_peak_rss_kb,correctness,ours_rows,ours_hash,gt_rows,gt_hash,policy_total_ms,project_ms,project_row_ms,pf2_terms_tree,pf2_cmp_total,pf2_cmp_supported,pf2_cmp_key_arity_max,pf2_cmp_summary_build_ms,pf2_cmp_summary_keys_total,pf2_cmp_checks_total,pf2_cmp_rejects_total,pf2_tree_edges,pf2_tree_rows_scanned_total,pf2_tree_update_ms,pf2_project_ms,pf2_total_ms,proj_sig_count,proj_mask_or_ops,proj_rid_iters,status,error_type,error_msg
tpch1,P27,lineitem,1,3,11476.049,15601.963,0.736,735476.0,233420.0,PASS,4,c4fa20fc9ae293fda25f1d3f134991af,4,c4fa20fc9ae293fda25f1d3f134991af,1273.884,799.983,798.805,1,1,1,1,96.414,1500000,6001215,137517,2,9001215,282.754,365.470,796.880,0,0,0,ok,,
tpch1,P27,lineitem,6,3,2289.865,5933.835,0.386,738512.0,226812.0,PASS,1,134df7d7782bd6a4d75ffc37613862a8,1,134df7d7782bd6a4d75ffc37613862a8,1280.493,799.975,798.796,1,1,1,1,96.829,1500000,6001215,137517,2,9001215,282.198,365.191,796.811,0,0,0,ok,,
tpch1,P27F,lineitem,6,9,2109.148,6174.768,0.342,748272.0,226760.0,PASS,1,134df7d7782bd6a4d75ffc37613862a8,1,134df7d7782bd6a4d75ffc37613862a8,1137.394,672.391,671.197,1,1,1,1,102.327,729413,2901744,68633,2,9001215,301.615,199.070,669.216,0,0,0,ok,,
tpch1,P26,orders,10,1,1808.361,3434.113,0.527,381036.0,229716.0,PASS,37548,9fcbeaa2a2896d0927df1a4432bec979,37548,9fcbeaa2a2896d0927df1a4432bec979,351.208,226.551,225.393,1,1,1,1,6.051,99996,1500000,12248,2,1749996,76.417,140.824,224.150,0,0,0,ok,,
tpch1,P28,partsupp,11,5,1190.155,2368.157,0.503,146988.0,166448.0,PASS,22542,b32abf1d842b38619dc4099794e6a5c7,22542,b32abf1d842b38619dc4099794e6a5c7,126.586,83.473,82.320,1,1,1,1,11.994,200000,800000,679,2,1200000,39.421,28.021,81.766,0,0,0,ok,,
tpch1,P30,supplier,5,7,934.191,1476.149,0.633,204192.0,166888.0,PASS,5,9a87af99579a43ca5e7a241d426d03c5,5,9a87af99579a43ca5e7a241d426d03c5,23.810,9.997,8.674,1,1,1,1,3.213,25,10000,1,2,310000,3.434,0.298,8.269,0,0,0,ok,,
