run_id,ts,db,K,query_id,policy_total_ms,artifact_load_ms,artifact_parse_ms,atoms_ms,propagate_ms,project_ms,project_mask_ms,project_row_ms,project_mask_bytes,project_n_join_evals_max,project_clause_words_max,clause_plan_count_max,prop_join_scans_total,unique_join_struct_sigs_max,prop_table_scans,ctid_map_ms,filter_ms,child_exec_ms,ctid_extract_ms,ctid_to_rid_ms,allow_check_ms,projection_ms,rss_mb,rows_filtered,rows_returned,pe_total_ms,pe_load_ms,pe_local_ms,pe_prop_ms,pe_decode_ms,local_stamp_ms,local_bin_ms,local_eval_ms,local_fill_ms,prop_ms_bundle,status,error_type,error_msg,policy_profile_lines,policy_profile_query_lines,policy_profile_bundle_lines
layer_probe_factored2_tpch1_k15_badset_remote4_20260220_053940,2026-02-20T05:41:04+05:30,tpch1,15,1,4713.073,191.200,2530.293,5.643,1754.738,373.231,50.142,323.080,31261660,128,2,150,822,5,orders:278|nation:270|supplier:256|customer:18,0.000,2317.854,816.673,820.013,0.000,134.616,0.583,1401.320,5996810,4387,4713.073,2530.293,0.000,1754.738,42.581,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
layer_probe_factored2_tpch1_k15_badset_remote4_20260220_053940,2026-02-20T05:41:11+05:30,tpch1,15,3,4706.543,212.000,2523.936,5.738,1753.552,374.314,49.375,324.931,31261660,128,2,150,822,5,orders:278|nation:270|supplier:256|customer:18,0.000,1857.575,933.301,451.688,0.000,90.535,11.131,1412.148,3820964,136768,4706.543,2523.936,0.000,1753.552,42.598,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
layer_probe_factored2_tpch1_k15_badset_remote4_20260220_053940,2026-02-20T05:41:17+05:30,tpch1,15,6,4715.504,207.009,2525.684,5.692,1760.482,374.010,50.530,323.472,31261660,128,2,150,822,5,orders:278|nation:270|supplier:256|customer:18,0.000,780.191,752.243,13.590,0.000,3.278,0.095,1410.699,113663,575,4715.504,2525.684,0.000,1760.482,43.120,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
layer_probe_factored2_tpch1_k15_badset_remote4_20260220_053940,2026-02-20T05:41:18+05:30,tpch1,15,13,260.400,34.515,181.972,0.103,18.257,46.305,0.354,45.949,300008,4,1,8,20,3,customer:12|nation:8,0.000,765.451,467.031,111.020,0.000,34.784,10.051,227.844,1343062,140610,260.400,181.972,0.000,18.257,13.512,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
layer_probe_factored2_tpch1_k15_badset_remote4_20260220_053940,2026-02-20T05:41:19+05:30,tpch1,15,22,261.420,33.989,183.461,0.100,18.117,46.296,0.353,45.941,300008,4,1,8,20,3,customer:12|nation:8,0.000,411.562,137.594,85.324,0.000,33.977,8.941,180.672,1357858,142142,261.420,183.461,0.000,18.117,13.195,0.000,0.000,0.000,0.000,0.000,ok,,,2,1,0
