db,policy_code,policy_target,query_id,enabled_policy_ids,ours_rows,ours_hash,gt_rows,gt_hash,status,reason
tpch1,P_A,lineitem,1,1,3,e766550e12c1ee6c9b875a37ab7028f0,3,e766550e12c1ee6c9b875a37ab7028f0,PASS,
tpch1,P_A,lineitem,6,1,1,a48343de54b0874914799f71b8d6459a,1,a48343de54b0874914799f71b8d6459a,PASS,
tpch1,P_B,lineitem,1,3,4,a4ae0517d01e1506b9722f8fc97f7127,4,a4ae0517d01e1506b9722f8fc97f7127,PASS,
tpch1,P_B,lineitem,6,3,1,42fea308b3327d5f5c58baf752fd1ed7,1,42fea308b3327d5f5c58baf752fd1ed7,PASS,
tpch1,P_C,orders,3,5,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,PASS,
