db,policy_code,policy_target,query_id,enabled_policy_id,ours_hot_avg_ms,ours_hot_avg_peak_rss_kb,rls_hot_avg_ms,rls_hot_avg_peak_rss_kb,ours_vs_rls_ratio,correctness,ours_rows,ours_hash,gt_rows,gt_hash,policy_total_ms,project_ms,project_row_ms,proj_sig_count,proj_mask_or_ops,proj_rid_iters,pf2_enabled_targets,pf2_terms_total,pf2_terms_supported,pf2_hub_domain_id,pf2_hub_key_arity,pf2_ntokens,pf2_stamp_rows_scanned_total,pf2_stamp_ms,pf2_tok_and_or_ms,pf2_project_bin_rids_total,pf2_project_ms,pf2_total_ms,pf2_dominant_shape,status,error_type,error_msg
tpch1,P_A,lineitem,1,1,6686.603,553000.0,10873.180,233072.0,0.615,PASS,3,e766550e12c1ee6c9b875a37ab7028f0,3,e766550e12c1ee6c9b875a37ab7028f0,408.172,166.616,165.407,0,0,0,1,1,1,0,1,1500000,1500000,28.950,31.572,2901744,48.951,161.030,stamp+tok+project=109.473,ok,,
tpch1,P_A,lineitem,6,1,1355.810,555960.0,5391.717,227112.0,0.251,PASS,1,a48343de54b0874914799f71b8d6459a,1,a48343de54b0874914799f71b8d6459a,414.330,169.305,168.094,0,0,0,1,1,1,0,1,1500000,1500000,28.661,33.071,2901744,49.192,163.785,stamp+tok+project=110.924,ok,,
tpch1,P_B,lineitem,1,3,10722.778,610168.0,15089.376,233752.0,0.711,PASS,4,a4ae0517d01e1506b9722f8fc97f7127,4,a4ae0517d01e1506b9722f8fc97f7127,700.972,394.283,393.066,0,0,0,1,1,1,0,1,1500000,1500000,19.175,32.659,5712234,86.060,189.720,stamp+tok+project=137.894,ok,,
tpch1,P_B,lineitem,6,3,1687.142,615100.0,5602.323,227608.0,0.301,PASS,1,42fea308b3327d5f5c58baf752fd1ed7,1,42fea308b3327d5f5c58baf752fd1ed7,705.134,396.592,395.368,0,0,0,1,1,1,0,1,1500000,1500000,19.174,33.118,5712234,87.287,192.157,stamp+tok+project=139.579,ok,,
tpch1,P_C,orders,3,5,482.331,273768.0,873.914,230224.0,0.552,PASS,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,68.948,27.856,26.667,0,0,0,1,1,1,0,1,150000,150000,1.386,2.991,297453,8.926,25.514,stamp+tok+project=13.303,ok,,
