db,policy_code,policy_target,query_id,enabled_policy_id,ours_hot_avg_ms,ours_hot_avg_peak_rss_kb,rls_hot_avg_ms,rls_hot_avg_peak_rss_kb,ours_vs_rls_ratio,correctness,ours_rows,ours_hash,gt_rows,gt_hash,policy_total_ms,project_ms,project_row_ms,proj_sig_count,proj_mask_or_ops,proj_rid_iters,pf2_terms_total,pf2_terms_supported,pf2_terms_single_hub,pf2_terms_two_hop,pf2_terms_failed_shape,pf2_hub_domain_id,pf2_ntokens,pf2_stamp_rows_scanned_total,pf2_stamp_rows_scanned_A,pf2_stamp_rows_scanned_B,pf2_stamp_ms,pf2_stamp_ms_A,pf2_stamp_ms_B,pf2_tok_and_or_ms,pf2_tok_compose_ms,pf2_project_bin_rids_total,pf2_project_ms,pf2_total_ms,status,error_type,error_msg
tpch1,P_A,lineitem,1,1,4308.299,488132.0,15903.794,233740.0,0.271,PASS,4,aafd7ce71114558e95a2de75e99bbb5e,4,aafd7ce71114558e95a2de75e99bbb5e,317.942,104.564,103.401,0,0,0,1,1,0,1,0,2,1500000,1650000,1500000,150000,19.868,18.226,1.642,23.140,23.140,1189837,23.603,98.711,ok,,
tpch1,P_A,lineitem,6,1,1175.239,505464.0,10692.555,227236.0,0.110,PASS,1,6a7300bb9d9966aa2be6bfeda89127a7,1,6a7300bb9d9966aa2be6bfeda89127a7,330.785,106.901,105.723,0,0,0,1,1,0,1,0,2,1500000,1650000,1500000,150000,18.290,16.635,1.655,21.554,21.554,1189837,23.683,101.192,ok,,
tpch1,P_B,lineitem,1,3,3554.928,510536.0,1928.155,249456.0,1.844,PASS,3,95ffea12ea899ff86c4076478cbecf54,3,95ffea12ea899ff86c4076478cbecf54,372.614,98.857,97.684,0,0,0,1,1,0,1,0,2,1500000,1650000,1500000,150000,21.265,19.603,1.662,24.528,24.528,576456,14.460,93.263,ok,,
tpch1,P_B,lineitem,6,3,1235.476,480276.0,7228.873,227348.0,0.171,PASS,1,6a7300bb9d9966aa2be6bfeda89127a7,1,6a7300bb9d9966aa2be6bfeda89127a7,364.348,97.413,96.182,0,0,0,1,1,0,1,0,2,1500000,1650000,1500000,150000,21.274,19.603,1.671,24.542,24.542,576456,14.381,91.812,ok,,
tpch1,P_C,orders,3,5,1596.897,287456.0,1747.923,229132.0,0.914,PASS,389,574799e782ba5a62ad282481ef4b90ee,389,574799e782ba5a62ad282481ef4b90ee,83.280,33.001,31.801,0,0,0,1,1,0,1,0,1,150000,150025,150000,25,1.116,1.115,0.001,1.340,1.340,54155,2.768,16.272,ok,,
tpch1,P_C,orders,10,5,1054.919,284792.0,1416.368,234896.0,0.745,PASS,1343,d295c798d51c42420d3a3813dfe715c1,1343,d295c798d51c42420d3a3813dfe715c1,81.199,32.898,31.739,0,0,0,1,1,0,1,0,1,150000,150025,150000,25,1.112,1.111,0.001,1.333,1.333,54155,2.885,16.039,ok,,
