db,policy_code,policy_target,query_id,enabled_policy_id,ours_hot_avg_ms,ours_hot_avg_peak_rss_kb,rls_hot_avg_ms,rls_hot_avg_peak_rss_kb,ours_vs_rls_ratio,correctness,ours_rows,ours_hash,gt_rows,gt_hash,policy_total_ms,project_ms,project_row_ms,proj_sig_count,proj_mask_or_ops,proj_rid_iters,pf2_terms_total,pf2_terms_supported,pf2_terms_single_hub,pf2_terms_two_hop,pf2_terms_tree,pf2_terms_failed_shape,pf2_hub_domain_id,pf2_ntokens,pf2_stamp_rows_scanned_total,pf2_stamp_rows_scanned_A,pf2_stamp_rows_scanned_B,pf2_stamp_ms,pf2_stamp_ms_A,pf2_stamp_ms_B,pf2_tok_and_or_ms,pf2_tok_compose_ms,pf2_project_bin_rids_total,pf2_project_ms,pf2_tree_domains,pf2_tree_tables,pf2_tree_edges,pf2_tree_passes,pf2_tree_table_updates,pf2_tree_rows_scanned_total,pf2_tree_update_ms,pf2_tree_project_ms,pf2_total_ms,status,error_type,error_msg
tpch1,P_A,lineitem,1,1,4337.678,488600.0,15963.432,235360.0,0.272,PASS,4,aafd7ce71114558e95a2de75e99bbb5e,4,aafd7ce71114558e95a2de75e99bbb5e,321.347,104.202,102.980,0,0,0,1,1,0,1,0,0,2,1500000,1650000,1500000,150000,18.687,16.995,1.692,21.940,21.940,1189837,23.840,0,0,0,0,0,0,0.000,0.000,98.627,ok,,
tpch1,P_A,lineitem,6,1,1205.306,501816.0,10662.919,227540.0,0.113,PASS,1,6a7300bb9d9966aa2be6bfeda89127a7,1,6a7300bb9d9966aa2be6bfeda89127a7,331.042,106.108,104.881,0,0,0,1,1,0,1,0,0,2,1500000,1650000,1500000,150000,18.836,17.138,1.698,22.081,22.081,1189837,24.113,0,0,0,0,0,0,0.000,0.000,100.594,ok,,
tpch1,P_C,orders,10,3,1054.729,282036.0,1415.912,230184.0,0.745,PASS,1343,d295c798d51c42420d3a3813dfe715c1,1343,d295c798d51c42420d3a3813dfe715c1,82.595,33.374,32.158,0,0,0,1,1,0,1,0,0,1,150000,150025,150000,25,1.134,1.133,0.001,1.356,1.356,54155,2.805,0,0,0,0,0,0,0.000,0.000,16.444,ok,,
tpch1,P_D,supplier,5,5,904.004,221760.0,903.869,210180.0,1.000,PASS,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,2.844,2.021,0.642,0,0,0,1,1,0,1,0,0,0,25,30,25,5,0.001,0.001,0.001,0.006,0.006,1987,0.020,0,0,0,0,0,0,0.000,0.000,0.269,ok,,
tpch1,P_E,lineitem,6,7,1474.569,549236.0,13726.282,227776.0,0.107,PASS,1,0d0efcaf5d930800acadda9f2c0e487a,1,0d0efcaf5d930800acadda9f2c0e487a,646.787,392.404,391.170,0,0,0,1,1,0,0,1,0,2,1500000,0,0,0,0.000,0.000,0.000,0.000,0.000,239064,11.852,3,4,6,2,6,7666868,318.703,11.852,386.493,ok,,
tpch1,P_F,region,5,9,934.236,230440.0,903.883,215888.0,1.034,PASS,5,9a87af99579a43ca5e7a241d426d03c5,5,9a87af99579a43ca5e7a241d426d03c5,14.335,7.258,5.922,0,0,0,1,1,0,0,1,0,2,5,0,0,0,0.000,0.000,0.000,0.000,0.000,5,0.001,2,4,5,2,5,160055,3.059,0.001,4.410,ok,,
