db,policy_code,policy_target,policy_notes,query_id,enabled_policy_ids,ours_rows,ours_hash,gt_rows,gt_hash,status,reason,pf2_terms_tree,pf2_cmp_total,pf2_cmp_supported,pf2_cmp_key_arity_max,pf2_cmp_summary_build_ms,pf2_cmp_summary_keys_total,pf2_cmp_checks_total,pf2_cmp_rejects_total,proj_sig_count,proj_mask_or_ops,proj_rid_iters
tpch1,P26,orders,"policy26 pattern, cross-table >= keyed by custkey",3,1,11380,15931cd636470a49639ce0e11029f517,11380,15931cd636470a49639ce0e11029f517,PASS,,1,1,1,1,5.962,99996,1500000,12248,0,0,0
tpch1,P26,orders,"policy26 pattern, cross-table >= keyed by custkey",10,1,37548,9fcbeaa2a2896d0927df1a4432bec979,37548,9fcbeaa2a2896d0927df1a4432bec979,PASS,,1,1,1,1,6.044,99996,1500000,12248,0,0,0
tpch1,P27,lineitem,"policy27 pattern, cross-table <= keyed by orderkey",1,3,4,c4fa20fc9ae293fda25f1d3f134991af,4,c4fa20fc9ae293fda25f1d3f134991af,PASS,,1,1,1,1,95.119,1500000,6001215,137517,0,0,0
tpch1,P27,lineitem,"policy27 pattern, cross-table <= keyed by orderkey",6,3,1,134df7d7782bd6a4d75ffc37613862a8,1,134df7d7782bd6a4d75ffc37613862a8,PASS,,1,1,1,1,94.196,1500000,6001215,137517,0,0,0
tpch1,P28,partsupp,"policy28 pattern, cross-table >= keyed by partkey",9,5,175,4952fb447337565af5db7f9d0cc4482d,175,4952fb447337565af5db7f9d0cc4482d,PASS,,1,1,1,1,11.794,200000,800000,679,0,0,0
tpch1,P28,partsupp,"policy28 pattern, cross-table >= keyed by partkey",11,5,22542,b32abf1d842b38619dc4099794e6a5c7,22542,b32abf1d842b38619dc4099794e6a5c7,PASS,,1,1,1,1,11.788,200000,800000,679,0,0,0
tpch1,P30,supplier,"policy30 pattern, cross-table >= keyed by nationkey",5,7,5,9a87af99579a43ca5e7a241d426d03c5,5,9a87af99579a43ca5e7a241d426d03c5,PASS,,1,1,1,1,2.913,25,10000,1,0,0,0
tpch1,P27F,lineitem,policy27 + witness local predicate,6,9,1,134df7d7782bd6a4d75ffc37613862a8,1,134df7d7782bd6a4d75ffc37613862a8,PASS,,1,1,1,1,103.221,729413,2901744,68633,0,0,0
