db,policy_code,policy_target,query_id,enabled_policy_id,ours_hot_avg_ms,rls_hot_avg_ms,ours_vs_rls_ratio,ours_hot_avg_peak_rss_kb,rls_hot_avg_peak_rss_kb,correctness,ours_rows,ours_hash,gt_rows,gt_hash,policy_total_ms,project_ms,project_row_ms,pf2_terms_tree,pf2_cmp_total,pf2_cmp_supported,pf2_cmp_key_arity_max,pf2_cmp_summary_build_ms,pf2_cmp_summary_keys_total,pf2_cmp_checks_total,pf2_cmp_rejects_total,pf2_cmp_key2_entries,pf2_cmp_key2_dense_bytes,pf2_cmp_key2_build_ms,pf2_cmp_key2_rows_scanned,pf2_cmp_key2_updates,pf2_cmp_key2_lookups,pf2_tree_edges,pf2_tree_rows_scanned_total,pf2_tree_update_ms,pf2_project_ms,pf2_total_ms,proj_sig_count,proj_mask_or_ops,proj_rid_iters,status,error_type,error_msg
tpch1,P62,lineitem,1,11,12440.996,29761.227,0.418,560532.0,233424.0,PASS,4,a2b9213f118bea73614f99abc44624fe,4,a2b9213f118bea73614f99abc44624fe,2104.363,1788.663,1787.424,1,1,1,2,225.768,800000,6001215,0,800000,0,225.768,810000,800000,6001215,4,8421215,340.835,1091.655,1699.357,0,0,0,ok,,
tpch1,P62,lineitem,6,11,3012.624,16114.687,0.187,561036.0,226936.0,PASS,1,a48343de54b0874914799f71b8d6459a,1,a48343de54b0874914799f71b8d6459a,2129.915,1813.181,1811.993,1,1,1,2,224.497,800000,6001215,0,800000,0,224.497,810000,800000,6001215,4,8421215,338.563,1119.984,1725.340,0,0,0,ok,,
tpch1,P27,lineitem,1,3,11565.650,15571.295,0.743,738732.0,232240.0,PASS,4,c4fa20fc9ae293fda25f1d3f134991af,4,c4fa20fc9ae293fda25f1d3f134991af,1244.272,769.045,767.817,1,1,1,1,95.339,1500000,6001215,137517,0,0,0.000,0,0,0,2,9001215,275.685,342.748,765.827,0,0,0,ok,,
tpch1,P27,lineitem,6,3,2259.491,5903.310,0.383,735008.0,227304.0,PASS,1,134df7d7782bd6a4d75ffc37613862a8,1,134df7d7782bd6a4d75ffc37613862a8,1241.232,767.060,765.896,1,1,1,1,94.803,1500000,6001215,137517,0,0,0.000,0,0,0,2,9001215,276.316,340.416,763.757,0,0,0,ok,,
tpch1,P26,orders,10,1,1817.392,3443.785,0.528,379964.0,222300.0,PASS,37548,9fcbeaa2a2896d0927df1a4432bec979,37548,9fcbeaa2a2896d0927df1a4432bec979,348.343,223.869,222.660,1,1,1,1,6.038,99996,1500000,12248,0,0,0.000,0,0,0,2,1749996,75.223,138.871,221.093,0,0,0,ok,,
tpch1,P28,partsupp,11,5,1188.336,2369.148,0.502,123456.0,170960.0,PASS,22542,b32abf1d842b38619dc4099794e6a5c7,22542,b32abf1d842b38619dc4099794e6a5c7,124.459,80.905,79.760,1,1,1,1,11.851,200000,800000,679,0,0,0.000,0,0,0,2,1200000,38.603,26.281,79.175,0,0,0,ok,,
tpch1,P30,supplier,5,7,934.546,1476.270,0.633,164612.0,146704.0,PASS,5,9a87af99579a43ca5e7a241d426d03c5,5,9a87af99579a43ca5e7a241d426d03c5,23.186,9.100,7.800,1,1,1,1,2.936,25,10000,1,0,0,0.000,0,0,0,2,310000,3.047,0.265,7.365,0,0,0,ok,,
