db,policy_code,policy_target,query_id,enabled_policy_id,ours_hot_avg_ms,rls_hot_avg_ms,ours_vs_rls_ratio,ours_hot_avg_peak_rss_kb,rls_hot_avg_peak_rss_kb,correctness,status,error_type,error_msg,ours_rows,ours_hash,gt_rows,gt_hash,policy_total_ms,project_ms,project_row_ms,pf2_cmp_total,pf2_cmp_supported,pf2_cmp_key_arity_max,pf2_cmp_summary_build_ms,pf2_cmp_key2_entries,pf2_cmp_key2_dense_bytes,pf2_cmp_key2_build_ms,pf2_cmp_key2_rows_scanned,pf2_cmp_key2_updates,pf2_cmp_key2_lookups,pf2_cmp_checks_total,pf2_cmp_rejects_total,pf2_project_bin_rids_total,pf2_project_ms,pf2_total_ms,proj_sig_count,proj_mask_or_ops,proj_rid_iters
tpch1,P29,lineitem,1,1,12047.990,23794.562,0.506,542368.0,233256.0,PASS,ok,,,4,061aaec9134642d9a8747af58b3ad177,4,061aaec9134642d9a8747af58b3ad177,1870.507,1446.828,1445.603,1,1,2,186.061,800000,0,186.061,800000,800000,6001215,6001215,14823,6001215,1063.803,1356.096,0,0,0
tpch1,P29,lineitem,6,1,2681.253,11747.274,0.228,567144.0,226524.0,PASS,ok,,,1,d37045faa672fde537e2b6c314cce341,1,d37045faa672fde537e2b6c314cce341,1847.082,1424.338,1423.157,1,1,2,185.065,800000,0,185.065,800000,800000,6001215,6001215,14823,6001215,1049.720,1334.966,0,0,0
tpch1,P29,lineitem,9,1,8163.026,5414.341,1.508,568604.0,244060.0,PASS,ok,,,175,8cd7dd515f89827a4f7d3b902b4db258,175,8cd7dd515f89827a4f7d3b902b4db258,1868.680,1441.762,1440.499,1,1,2,186.891,800000,0,186.891,800000,800000,6001215,6001215,14823,6001215,1064.223,1351.303,0,0,0
tpch1,P29F,lineitem,6,3,2500.448,12982.521,0.193,567688.0,226460.0,PASS,ok,,,1,0853e9979e0c31547e1863b1e5ef0dbe,1,0853e9979e0c31547e1863b1e5ef0dbe,1645.322,1192.100,1190.906,1,1,2,92.686,400310,0,92.686,800000,400310,5623381,5623381,2629822,5623381,973.990,1137.554,0,0,0
tpch1,P29T,lineitem,1,5,8584.396,14427.649,0.595,561220.0,235228.0,PASS,ok,,,4,afb089aa179965d9244f97b84e106e13,4,afb089aa179965d9244f97b84e106e13,1837.090,1309.672,1308.477,1,1,2,183.012,800000,0,183.012,800000,800000,3274126,3274126,8123,6001215,940.780,1220.800,0,0,0
tpch1,P29G,lineitem,6,7,1536.652,12831.440,0.120,570920.0,227072.0,PASS,ok,,,1,542c5a0d7f7601f97afb0a68497891b1,1,542c5a0d7f7601f97afb0a68497891b1,1494.382,1072.468,1071.280,1,1,2,186.689,800000,0,186.689,800000,800000,6001215,6001215,5985809,6001215,697.141,983.137,0,0,0
