db,policy_code,policy_target,policy_notes,query_id,enabled_policy_id,status,reason,ours_rows,ours_hash,gt_rows,gt_hash,ours_ms,rls_ms,ours_rss_kb,pfv3_route,pfv3_gate_status,pfv3_dp_terms,pfv3_dp_td_bags,pfv3_dp_width_max,pfv3_msg_tuples_total,pfv3_factor_tuple_total,pfv3_target_rows_stamped,pfv3_stamp_ms,pfv3_legacy_fallback_taken,proj_sig_count,proj_mask_or_ops,proj_rid_iters
tpch1,P0S,lineitem,single-table unary-only,1,1,PASS,,4,16a2c377e195c71ab2da21ed2cdd2759,4,16a2c377e195c71ab2da21ed2cdd2759,3434.915,1506.709,331416,pfv3_solver,PFV3_OK_EQ_UNARY,1,1,0,0,1,468252,95.677,0,0,0,0
tpch1,P0J,lineitem,2-table equality + unary,3,3,PASS,,9824,051562321db985a8551c3e9f73fdb1c7,9824,051562321db985a8551c3e9f73fdb1c7,4625.657,1214.722,871004,pfv3_solver,PFV3_OK_EQ_UNARY,1,1,0,729413,2229413,0,200.284,0,0,0,0
tpch1,P0C,lineitem,3-table chain equality + unary,3,5,PASS,,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,5272.786,1597.279,916228,pfv3_solver,PFV3_OK_EQ_UNARY,1,2,1,297453,3029752,0,85.492,0,0,0,0
tpch1,P0R,lineitem,cyclic equality graph (rectangle) + unary,1,7,PASS,,4,a513d93918003b6a1f7839f53b965f4f,4,a513d93918003b6a1f7839f53b965f4f,9127.062,21597.883,793848,pfv3_solver,PFV3_OK_EQ_UNARY,1,2,1,400086,1199851,0,797.501,0,0,0,0
