db,db_scale,K,policy_ids,median_hot_ours_ms,median_hot_rls_ms,speedup_ratio,cross_median_hot_ours_ms,cross_median_hot_rls_ms,cross_speedup_ratio,median_hot_peak_rss_ours_kb,median_hot_peak_rss_rls_kb,disk_ours_bytes,disk_rls_bytes
tpch0_01,0.01,1,1,30.577,30.380,1.006,30.595,30.379,1.007,51492,32500,1083254,868352
tpch0_01,0.01,5,"1,2,3,4,5",60.645,30.383,1.996,60.690,30.383,1.997,55776,33440,2954322,7692288
tpch0_01,0.01,10,"1,2,3,4,5,6,7,8,9,10",30.709,30.378,1.011,30.689,30.378,1.010,45184,32012,3077505,7962624
tpch0_01,0.01,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",241.477,30.463,7.927,241.466,30.400,7.943,55076,23792,3715745,9641984
tpch0_01,0.01,20,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",61.037,30.544,1.998,61.105,30.544,2.001,64628,24184,4745107,11583488
