dataset,case,category,policy_ids,query_id,ours_rows,ours_hash,gt_rows,gt_hash,status,mismatch_note
tpch1,same_table_colcol_21_q1,same_table_ordered_colcol,21,1,4,984d35fb4342a183d4d53bcf68833a14,4,984d35fb4342a183d4d53bcf68833a14,PASS,
tpch1,same_table_colcol_22_q1,same_table_ordered_colcol,22,1,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,PASS,
tpch1,same_table_colcol_23_q6,same_table_ordered_colcol,23,6,1,8f088a93917b615bf4f3936974451851,1,8f088a93917b615bf4f3936974451851,PASS,
tpch1,cross_table_numeric_colcol_26_q3,cross_table_numeric_colcol,26,3,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,PASS,
tpch1,cross_table_numeric_colcol_27_q6,cross_table_numeric_colcol,27,6,1,134df7d7782bd6a4d75ffc37613862a8,1,134df7d7782bd6a4d75ffc37613862a8,PASS,
tpch1,cross_table_numeric_colcol_28_q11,cross_table_numeric_colcol,28,11,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,PASS,
tpch1,cross_table_numeric_colcol_29_q9,cross_table_numeric_colcol,29,9,175,8cd7dd515f89827a4f7d3b902b4db258,175,8cd7dd515f89827a4f7d3b902b4db258,PASS,
tpch1,cross_table_numeric_colcol_30_q5,cross_table_numeric_colcol,30,5,0,d41d8cd98f00b204e9800998ecf8427e,0,d41d8cd98f00b204e9800998ecf8427e,PASS,
