db,K,query_id,bytes_artifacts_loaded,bytes_allow,bytes_ctid,bytes_blk_index,eval_ms,artifact_load_ms,policy_total_ms,ctid_map_ms,filter_ms,rows_seen,rows_passed,ctid_misses,peak_rss_kb_end,sanity_status,sanity_notes
tpch0_1,5,1,27977134,75072,4804576,135192,0.171,27.548,7.156,20.602,98.664,595657,2271,0,241540,ok,
tpch0_1,5,2,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,-1,ok,
tpch0_1,5,3,27977134,75072,4804576,135192,0.193,27.386,7.008,17.833,14.999,3023,24,0,242380,ok,
tpch0_1,10,1,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,-1,ok,
tpch0_1,10,2,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,-1,ok,
tpch0_1,10,3,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,-1,ok,
tpch0_1,15,1,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,-1,ok,
tpch0_1,15,2,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,-1,ok,
tpch0_1,15,3,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,-1,ok,
tpch0_1,20,1,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,-1,ok,
tpch0_1,20,2,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,-1,ok,
tpch0_1,20,3,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,-1,ok,
