set,query,rls_hot_ms,ours_hot_ms,ratio_ours_over_rls,match_gt,rows_rls,rows_ours,propagate_ms,sat_ms,sig_ms,sat_sid_count,sat_check_calls
S_D,1,17139.541,11383.416,0.664,True,4,4,6625.459,1619.590,214.830,15647,15647
S_D,6,9477.523,11355.495,1.198,True,1,1,7074.210,1920.764,214.426,15647,15647
S_G,1,26175.501,17824.731,0.681,True,3,3,11676.840,39.892,785.682,612,612
S_G,6,17829.726,17612.271,0.988,True,1,1,12099.546,42.984,781.741,612,612
